id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1487245349360697,379224878598116,TransformingUP,2025-08-26,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.02784', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.110185', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.071658', 'age': '65+', 'gender': 'male'}, {'percentage': '0.019878', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000107', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.092444', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.022336', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.00016', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.016405', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.141338', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.00016', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.171743', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.02255', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000267', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.266699', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.036016', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.00016', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '5.3E-5', 'age': '65+', 'gender': 'unknown'}]",['facebook'],TransformingUP,{'lower_bound': '1000001'},"['The Uttar Pradesh State Institute of Forensic Science is a landmark institution, equipping the state with world-class tools and expertise to crack complex cyber crimes and ensure a safer digital future.\n\n#TransformingUP | #UPForensicSummit2025']",2025-08-27,249.5,17499.5,1000001.0,25-34,male,1,0,33
1058203942810944,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",INR,"[{'percentage': '0.252826', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.746146', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001028', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},No Text,2025-08-26,49.5,1499.5,1000001.0,18-24,male,1,1,0
1722974698352910,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '8000', 'upper_bound': '8999'}",INR,"[{'percentage': '0.280864', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.718305', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000831', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},"['🎓 IIT Patna Convocation 2025 🎓\n\nThe convocation for the graduating batch will be held on 26th August 2025 at IIT Patna. We are honored to have Shri Dharmendra Pradhan ji, Hon’ble Minister of Education, as the Chief Guest for this prestigious occasion. 🌟\n\n📅 Convocation Date: 26th August 2025\n🕒 Rehearsal: 25th August 2025 (Afternoon) – Attendance is mandatory\n📍 Venue & Details: convocation.iitp.ac.in\n\nLet’s celebrate the achievements of our graduates as they step into a new chapter of success!\n\n#IITPatna #Convocation2025 #ProudAlumni #GraduationDay #FutureLeaders #DharmendraPradhan']",2025-08-26,49.5,8499.5,1000001.0,18-24,male,1,1,81
655906696991240,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '3000', 'upper_bound': '3999'}",INR,"[{'percentage': '0.260939', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.738001', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001061', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},"['🎓 IIT पटना का 12वां दीक्षांत समारोह 🎓\nइस साल 1320 डिग्रियाँ होंगी प्रदान, मुख्य अतिथि होंगे माननीय शिक्षा मंत्री श्री धर्मेन्द्र प्रधान जी। 🌟\n\nपूरी खबर पढ़ने के लिए लिंक पर क्लिक करें:\nhttps://share.google/eLPQS8TR8ihYPQHu2\n\n#IITPatna #Convocation2025 #GraduationDay #ProudMoment #DharmendraPradhan']",2025-08-26,49.5,3499.5,1000001.0,18-24,male,1,1,36
656696533569928,185311218560138,IIT Patna,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '50000', 'upper_bound': '59999'}",INR,"[{'percentage': '0.198135', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.800773', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001093', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},"['🎓 IIT Patna Convocation 2025 🎓\n\nThe convocation for the graduating batch will be held on 26th August 2025 at IIT Patna. We are honored to have Shri Dharmendra Pradhan ji, Hon’ble Minister of Education, as the Chief Guest for this prestigious occasion. 🌟\n\n📅 Convocation Date: 26th August 2025\n🕒 Rehearsal: 25th August 2025 (Afternoon) – Attendance is mandatory\n📍 Venue & Details: convocation.iitp.ac.in\n\nLet’s celebrate the achievements of our graduates as they step into a new chapter of success!\n\n#IITPatna #Convocation2025 #ProudAlumni #GraduationDay #FutureLeaders #DharmendraPradhan']",2025-08-26,49.5,54999.5,1000001.0,18-24,male,1,1,81
1102140711892109,185311218560138,IIT Patna,2025-08-26,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '50000', 'upper_bound': '59999'}",INR,"[{'percentage': '0.215835', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.782831', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.001334', 'age': '18-24', 'gender': 'unknown'}]","['facebook', 'instagram']",IIT Patna,{'lower_bound': '1000001'},"['🎓 IIT पटना का 12वां दीक्षांत समारोह 🎓\nइस साल 1320 डिग्रियाँ होंगी प्रदान, मुख्य अतिथि होंगे माननीय शिक्षा मंत्री श्री धर्मेन्द्र प्रधान जी। 🌟\n\nपूरी खबर पढ़ने के लिए लिंक पर क्लिक करें:\nhttps://share.google/eLPQS8TR8ihYPQHu2\n\n#IITPatna #Convocation2025 #GraduationDay #ProudMoment #DharmendraPradhan']",2025-08-26,49.5,54999.5,1000001.0,18-24,male,1,1,36
793284246462014,744424618743700,Yogender mavi supporters,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.027826', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.137401', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.038368', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.313343', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.001037', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.023332', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.1972', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000518', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.015382', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.122019', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.014345', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.066367', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000173', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.011061', 'age': '65+', 'gender': 'female'}, {'percentage': '0.031455', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000173', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",hathme trading and technology Private Limited ,{'lower_bound': '1000001'},"['कर्मठ एवं जनप्रिय नेता माननीय श्री अतुल गर्ग जी को जन्मदिन की हार्दिक शुभकामनाएँ 🎉🙏\nआपके स्वस्थ, सफल एवं दीर्घायु जीवन की कामना करते हैं।\n.\n.\n.\n#HappyBirthday #AtulGargJi #BJP #Leadership #Inspiration #PublicService #Ghaziabad #BJPUP #BirthdayWishes']",2025-08-27,149.5,6499.5,1000001.0,25-34,male,1,1,32
3212047098960398,744424618743700,Yogender mavi supporters,2025-08-26,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '7000', 'upper_bound': '7999'}",INR,"[{'percentage': '0.0359', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.133822', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.067217', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.286434', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000153', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.041247', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.188054', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000153', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.027803', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.100519', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.01879', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.053926', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000153', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.016346', 'age': '65+', 'gender': 'female'}, {'percentage': '0.029331', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000153', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",hathme trading and technology Private Limited ,{'lower_bound': '1000001'},['अखंड सौभाग्य और सुख-समृद्धि का पावन पर्व 🙏🌸\nआप सभी को हरतालिका तीज की हार्दिक शुभकामनाएँ।\nभोलेनाथ और माता पार्वती की कृपा से आपके जीवन में खुशहाली और सफलता बनी रहे।\n.\n.\n.\n#HartalikaTeej #ShivParvati #LordShiva #MataParvati #Blessings #Devotion #Prosperity'],2025-08-27,149.5,7499.5,1000001.0,25-34,male,1,1,35
754855557435905,451225245312179,Torbit Realty,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.033898', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.183616', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.059322', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.341808', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.032486', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.165254', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.021186', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.067797', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.011299', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.033898', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.014124', 'age': '65+', 'gender': 'female'}, {'percentage': '0.035311', 'age': '65+', 'gender': 'male'}]",['facebook'],Digicomm Marketing Services LLP,{'lower_bound': '1000001'},"['India’s office market saw robust growth in H1 2025, with net absorption reaching 26.8 million square feet. This represents a significant 40% increase from H1 2024 and a 21% rise compared to the pre-pandemic H1 2019. The strong momentum is fueled by business expansions, return-to-office policies, and heightened hiring in sectors like technology and financial services.\n\n📲 Read more on https://torbitrealty.com/indias-office-leasing-jumps-40-in-h1-2025-bengaluru-leads-at-6-55-mn-sq-ft/\n\n📰 Stay informed at www.torbitrealty.com\n\n#OfficeBoomIndia #H12025Leasing #BengaluruLeads #PuneRises #CommercialRealty #WorkspaceGrowth #CRERevival #TopOfficeMarkets #IndiaOfficeTrends #RealtySurge']",2025-08-27,49.5,499.5,1000001.0,25-34,male,1,0,73
801613639694915,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '10000', 'upper_bound': '14999'}",USD,"[{'percentage': '0.360455', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.494726', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.144818', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-26,49.5,12499.5,1000001.0,25-34,male,1,1,18
758223433788830,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '2000', 'upper_bound': '2999'}",USD,"[{'percentage': '0.27184', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.519278', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.208882', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-26,49.5,2499.5,1000001.0,25-34,male,1,1,18
1295481322119433,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '4000', 'upper_bound': '4999'}",USD,"[{'percentage': '0.244381', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.482612', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.273007', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},"[""This content was removed because it didn't follow our Advertising Standards.""]",2025-08-26,49.5,4499.5,1000001.0,25-34,male,1,1,11
1140871077907898,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",USD,"[{'percentage': '0.550502', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.382162', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.067336', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-26,49.5,1499.5,1000001.0,18-24,male,1,1,18
805209915298275,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",USD,"[{'percentage': '0.15477', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.365577', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.435624', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.044029', 'age': '45-54', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-26,49.5,1499.5,1000001.0,35-44,male,1,1,18
792009936508140,704677666051231,Communication technology,2025-08-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",USD,"[{'percentage': '0.266739', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.517279', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.215983', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger', 'threads']",Unknown,{'lower_bound': '1000001'},['This ad was run by an account or Page we later disabled for not following our Advertising Standards.'],2025-08-26,49.5,1499.5,1000001.0,25-34,male,1,1,18
1080367147629627,251131981422581,UP ki Double Engine Raftaar,2025-08-25,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '20000', 'upper_bound': '24999'}",INR,"[{'percentage': '0.016561', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.105817', 'age': '18-24', 'gender': 'male'}, {'percentage': '8.3E-5', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.029003', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.301348', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000333', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.020681', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.270806', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000208', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.009862', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.148968', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.004785', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.064913', 'age': '55-64', 'gender': 'male'}, {'percentage': '4.2E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.003745', 'age': '65+', 'gender': 'female'}, {'percentage': '0.022845', 'age': '65+', 'gender': 'male'}]",['facebook'],UP ki Double Engine Raftaar,{'lower_bound': '1000001'},"['शुभांशु शुक्ला के नाम पर राज्य सरकार देगी छात्रवृत्ति, शुभांशु शुक्ला की वापसी पर योगी जी ने की घोषणा।\n\n#यूपी_का_गर्व_शुभांशु']",2025-08-26,249.5,22499.5,1000001.0,25-34,male,1,0,19
1102460165189848,251131981422581,UP ki Double Engine Raftaar,2025-08-25,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.03599', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.007541', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.010854', 'age': '65+', 'gender': 'male'}, {'percentage': '0.002685', 'age': '65+', 'gender': 'female'}, {'percentage': '0.023536', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.004684', 'age': '55-64', 'gender': 'female'}, {'percentage': '5.7E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.045301', 'age': '45-54', 'gender': 'male'}, {'percentage': '5.7E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.29106', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.133105', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.012168', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000171', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.389146', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.042902', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000686', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '5.7E-5', 'age': '65+', 'gender': 'unknown'}]",['instagram'],UP ki Double Engine Raftaar,{'lower_bound': '1000001'},"['शुभांशु शुक्ला के नाम पर राज्य सरकार देगी छात्रवृत्ति, शुभांशु शुक्ला की वापसी पर योगी जी ने की घोषणा।\n\n#यूपी_का_गर्व_शुभांशु']",2025-08-26,149.5,17499.5,1000001.0,25-34,male,0,1,19
